# Avida Host Tasks data
# Thu Feb  8 14:16:52 2024
# First column gives the current update, next columns give the number
# of Hosts that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 2 0 0 0 0 0 0 0 0 
200 8 0 0 0 0 0 0 0 0 
300 16 0 0 0 0 0 0 0 0 
400 64 0 0 0 0 0 0 0 0 
500 135 0 0 0 0 0 0 0 0 
600 424 0 0 0 0 0 0 0 0 
700 1169 0 0 0 0 0 0 0 0 
800 1829 0 0 0 0 0 0 0 0 
900 2835 0 0 0 0 0 0 0 0 
1000 3161 0 0 0 0 0 0 0 0 
1100 3444 0 0 0 0 0 0 0 0 
1200 3533 7 0 0 0 0 0 0 0 
1300 3549 8 0 0 0 0 0 0 0 
1400 3556 12 0 0 0 0 0 0 0 
1500 3536 13 0 0 0 0 0 0 0 
1600 3503 20 0 0 0 0 0 0 0 
1700 3412 40 0 0 0 0 0 0 0 
1800 3217 68 0 0 0 0 0 0 0 
1900 2967 166 2 0 0 0 0 0 0 
2000 2777 286 2 0 0 0 0 0 0 
2100 2498 569 3 0 0 0 0 0 0 
2200 2161 962 11 0 0 0 0 0 0 
2300 1889 1348 13 0 0 0 0 0 0 
2400 1372 2004 26 1 0 0 0 0 0 
2500 1263 2162 58 5 0 0 0 0 0 
