# Thu Feb 22 13:42:59 2024
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 1 0 1 0 1 
200 1 0 1 0 1 
300 1 0 1 0 1 
400 1 0 1 0 1 
500 1 0 1 0 1 
600 1 0 1 0 1 
700 1 0 1 0 1 
800 1 0 1 0 1 
900 1 0 1 0 1 
1000 1 0 1 0 1 
1100 1 0 3 0 1 
1200 2 0.0206113 5 0 1 
1300 2 0.0230251 6 0 1 
1400 2 0.032476 6 0 1 
1500 2 0.0349187 5 0 1 
1600 2 0.0505209 4 0 1 
1700 2 0.0911424 2 0 1 
1800 2 0.145354 2 0 1 
1900 3 0.306442 3 0 1 
2000 3 0.455182 3 0 1 
2100 3 0.702516 3 0 1 
2200 3 0.921443 3 0 1 
2300 3 1.01346 3 0 1 
2400 4 1.03541 4 0 1 
2500 4 1.0702 4 0 1 
2600 4 0.989766 4 0 1 
2700 4 1.01981 4 0 1 
2800 4 1.06246 4 0 1 
2900 4 1.10529 4 0 1 
3000 4 1.18177 4 0 1 
3100 4 1.2404 4 0 1 
3200 4 1.28281 4 0 1 
3300 4 1.27396 4 0 1 
3400 4 1.32694 4 0 1 
3500 4 1.37635 4 0 1 
3600 5 1.4586 5 0.000842223 1.00084 
3700 6 1.55454 6 0.0011217 1.00112 
3800 7 1.67421 7 0.00168445 1.00168 
3900 7 1.81769 7 0.00112296 1.00112 
4000 7 1.85034 7 0.00056101 1.00056 
4100 7 1.94916 7 0.00141044 1.00141 
4200 8 1.8515 8 0.00282725 1.00283 
4300 7 1.79695 7 0.0022567 1.00226 
4400 7 1.75187 7 0.00196961 1.00197 
4500 7 1.59662 7 0.00111826 1.00112 
4600 7 1.71672 7 0.000837755 1.00084 
4700 6 1.7229 6 0.00139509 1.0014 
4800 6 1.8093 6 0.00139626 1.0014 
4900 6 1.89598 6 0.00111514 1.00112 
5000 6 1.97681 6 0.000837989 1.00084 
