# Avida tasks data
# Mon Feb 19 16:28:36 2024
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 14 0 0 0 0 0 0 0 0 
700 8 0 0 0 0 0 0 0 0 
800 12 0 0 0 0 0 0 0 0 
900 24 0 0 0 0 0 0 0 0 
1000 101 0 0 0 0 0 0 0 0 
1100 183 0 0 0 0 0 0 0 0 
1200 340 0 0 0 0 0 0 0 0 
1300 826 0 0 0 0 0 0 0 0 
1400 1453 3 0 0 0 0 0 0 0 
1500 2336 4 0 0 0 0 0 0 0 
1600 2558 3 0 1 0 0 0 0 0 
1700 2711 8 0 0 0 0 0 0 0 
1800 2526 9 0 0 0 0 0 0 0 
1900 2306 4 1 0 0 0 0 0 0 
2000 2097 5 2 0 0 0 0 0 0 
2100 1800 8 2 0 0 0 0 0 0 
2200 1407 11 1 0 0 0 0 0 0 
2300 1074 8 0 0 0 0 0 0 0 
2400 598 20 0 0 0 0 0 0 0 
2500 439 48 0 0 0 0 0 0 0 
2600 227 117 0 0 0 0 0 0 0 
2700 125 230 0 0 0 0 0 0 0 
2800 58 401 1 2 0 0 0 0 0 
2900 50 574 0 0 0 0 0 0 0 
3000 51 805 1 1 0 0 0 0 0 
3100 80 886 1 2 0 0 0 0 0 
3200 99 769 1 1 0 0 0 0 0 
3300 218 572 0 0 0 0 0 0 0 
3400 382 405 0 0 0 0 0 0 0 
3500 565 291 0 0 0 0 0 0 0 
3600 721 251 0 0 0 0 0 0 0 
3700 892 370 1 0 0 0 0 0 0 
3800 1035 537 0 0 0 0 0 0 0 
3900 1076 782 3 1 0 0 0 0 0 
4000 993 880 7 2 0 0 0 0 0 
4100 910 859 5 2 0 0 0 0 0 
4200 641 668 18 0 0 0 0 0 0 
4300 368 398 37 1 0 0 0 0 0 
4400 180 225 69 0 0 0 0 0 0 
4500 83 172 119 0 0 0 0 0 0 
4600 28 235 250 2 0 1 0 0 0 
4700 21 379 377 9 0 0 0 0 0 
4800 20 605 631 6 0 2 0 0 0 
4900 38 886 916 10 0 2 0 0 0 
5000 58 920 926 13 0 0 0 0 0 
