# Avida Average Data
# Thu Feb 22 13:42:59 2024
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 320 0 0 0 0 320 320 0 1 1 0 0 0 0 0 
100 315 1890 0.166667 0 0 320 315 0 0 0 0 1 0.691724 0 0 
200 315 1890 0.166667 0 0 320 315 0 0 0 0 3 -0.126773 0 0 
300 315 1890 0.166667 0 0 320 315 0 0 0 0 4 0.797585 0 0 
400 315 1889.91 0.166675 0 0 320 315 0 0 0 0 6 0.973322 0 0 
500 315 1894.52 0.16633 0 0 320 315 0 0.0444444 0.0444444 0 7.11852 1.01286 0 0.112685 
600 314.889 1923.6 0.164955 0 0 319.991 314.889 0 0 0 0 8.93396 1.03565 0 0.107544 
700 314.825 1892.09 0.166429 0 0 319.972 314.825 0 0.0239521 0.0188195 0 10.8306 1.33348 0 0.107262 
800 314.795 1894.28 0.166346 0 0 319.97 314.795 0 0 0 0 11.9377 1.25943 0 0.110524 
900 314.742 1896.03 0.166243 0 0 319.966 314.742 0 0.00141093 0.000705467 0 13.9083 1.32446 0 0.109695 
1000 314.719 1912.2 0.165628 0 0 319.953 314.719 0 0.00411262 0.00347991 0 14.9038 1.37834 0 0.109045 
1100 314.756 2017.77 0.161302 0 0 319.954 314.756 0 0.00203252 0.00029036 0 16.689 1.35026 0 0.106267 
1200 314.71 2032.73 0.16094 0 0 319.931 314.71 0 0.0234463 0.0161017 0 18.2828 1.40574 0 0.10022 
1300 314.689 2056.37 0.159863 0 0 319.944 314.689 0 0.00168681 0.000562272 0 19.4636 1.2087 0 0.100424 
1400 314.623 2047.13 0.160428 0 0 319.931 314.623 0 0.00896861 0.007287 0 21.0406 1.25859 0 0.0916157 
1500 314.569 2234.58 0.154004 0 0 319.93 314.569 0 0.00253593 0.00253593 0 21.9039 1.36154 0 0.0881234 
