# Avida Average Data
# Tue Jan 30 17:46:59 2024
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 320 0 0 0 0 320 320 0 1 1 0 0 0 0 0 
100 315 1890 0.166667 0 0 320 315 0 0 0 0 1 0.553083 0 0 
200 315 1890 0.166667 0 0 320 315 0 0 0 0 3 3.66216 0 0 
300 315 1889.38 0.166722 0 0 320 315 0 0 0 0 4 4.45949 0 0 
400 314.935 1889 0.166721 0 0 319.984 314.935 0 0 0 0 5.96774 4.52536 0 0 
500 314.944 1888.79 0.166744 0 0 319.976 314.944 0 0.0403226 0.016129 0 7.1129 4.11027 0 0.111351 
600 314.93 2271.48 0.147083 0 0 319.962 314.93 0 0.00319489 0 0 8.60383 4.09273 0 0.100588 
700 314.862 1895.76 0.166305 0 0 319.957 314.862 0 0.0156028 0.00851064 0 10.0426 4.23291 0 0.0951067 
800 314.827 1897.71 0.166308 0 0 319.968 314.827 0 0.0131492 0.00723208 0 11.7232 4.41832 0 0.104312 
900 314.772 1896.13 0.166346 0 0 319.945 314.772 0 0.0143642 0.0114068 0 13.3042 4.41999 0 0.09814 
1000 314.732 1912.67 0.165763 0 0 319.961 314.732 0 0.00561612 0.00561612 0 14.8067 4.50999 0 0.10533 
