# Avida Host Tasks data
# Thu Feb  8 22:12:21 2024
# First column gives the current update, next columns give the number
# of Hosts that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 878 0 0 0 0 0 0 0 0 
200 2354 0 0 0 0 0 0 0 0 
300 2517 0 0 0 0 0 0 0 0 
400 2579 0 0 0 0 0 0 0 0 
500 2522 0 0 0 0 0 0 0 0 
600 2297 0 0 0 0 0 0 0 0 
700 2214 0 0 0 0 0 0 0 0 
800 2160 0 0 0 0 0 0 0 0 
900 2159 0 0 0 0 0 0 0 0 
1000 2183 0 0 0 0 0 0 0 0 
1100 2225 0 0 0 0 0 0 0 0 
1200 2225 0 0 0 0 0 0 0 0 
1300 2210 0 0 0 0 0 0 0 0 
1400 2164 0 0 0 0 0 0 0 0 
1500 2136 5 0 0 0 0 0 0 0 
1600 2171 10 0 0 0 0 0 0 0 
1700 2230 29 0 0 0 0 0 0 0 
1800 2182 71 0 0 0 0 0 0 0 
1900 2184 119 0 0 0 0 0 0 0 
2000 2070 280 0 0 0 0 0 0 0 
2100 1958 440 0 0 0 0 0 0 0 
2200 1750 840 0 0 0 0 0 0 0 
2300 1516 1245 0 3 0 0 0 0 0 
2400 1382 1521 4 1 0 0 0 0 0 
2500 1229 1722 7 6 0 0 0 0 0 
2600 1147 1760 10 7 0 0 0 0 0 
2700 1069 1749 16 12 0 0 0 0 0 
2800 989 1678 28 20 0 0 0 0 0 
2900 902 1580 33 52 0 0 0 0 0 
3000 802 1489 38 123 0 0 0 0 0 
3100 738 1411 50 211 0 0 0 0 0 
3200 666 1268 77 413 0 0 0 0 0 
3300 635 1149 103 628 0 0 0 0 0 
3400 565 1041 136 957 0 2 0 0 0 
3500 498 867 201 1320 0 1 0 0 0 
3600 472 792 301 1444 0 1 0 0 0 
3700 458 661 492 1456 0 1 0 0 0 
3800 401 550 765 1369 0 0 0 0 0 
3900 356 437 1105 1163 0 0 0 0 0 
4000 305 330 1516 924 0 2 0 0 0 
4100 267 240 1835 786 0 3 0 0 0 
4200 234 193 1963 793 0 13 0 0 0 
4300 219 177 1909 935 0 20 0 0 0 
4400 195 151 1723 1142 0 41 0 0 0 
4500 155 116 1527 1385 0 54 0 0 0 
4600 117 93 1337 1591 0 114 0 0 0 
4700 105 62 1289 1639 0 202 0 0 0 
4800 85 43 1391 1547 0 232 0 0 0 
4900 76 36 1496 1367 0 329 0 0 0 
5000 66 34 1483 1275 0 431 0 0 0 
