# Avida tasks data
# Thu Feb  8 22:12:21 2024
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 1093 674 589 1530 0 1007 0 0 0 
200 2206 637 468 2232 0 1753 0 0 0 
300 2743 663 448 2556 0 2070 0 0 0 
400 2357 312 127 1812 0 1612 0 0 0 
500 2211 315 135 1616 0 1395 0 0 0 
600 2013 270 124 1457 0 1242 0 0 0 
700 1911 263 99 1317 0 1127 0 0 0 
800 1781 247 101 1180 0 962 0 0 0 
900 1826 249 110 1161 0 939 0 0 0 
1000 1906 228 97 1158 0 921 0 0 0 
1100 1930 204 82 1175 0 907 0 0 0 
1200 1935 214 92 1181 0 886 0 0 0 
1300 1922 199 84 1108 1 801 0 0 0 
1400 1829 211 96 979 1 652 0 0 0 
1500 1840 216 123 932 0 614 0 0 0 
1600 1859 187 114 905 0 564 0 0 0 
1700 1893 202 110 844 0 525 0 0 0 
1800 1891 212 120 756 0 486 0 0 0 
1900 1852 204 105 713 0 428 0 0 0 
2000 1776 227 99 649 0 388 0 0 0 
2100 1738 281 129 595 0 331 0 0 0 
2200 1646 443 196 480 0 313 0 0 0 
2300 1693 772 294 407 0 288 0 0 0 
2400 1973 1415 485 381 0 296 0 0 0 
2500 2246 1948 612 373 0 318 0 0 0 
2600 2340 2217 673 386 0 354 0 0 0 
2700 2302 2292 739 341 0 311 0 0 0 
2800 2142 2212 757 356 0 305 0 0 0 
2900 2053 2114 776 309 0 233 0 0 0 
3000 1856 1928 712 305 0 222 0 0 0 
3100 1796 1891 685 300 0 225 0 0 0 
3200 1606 1702 572 305 0 203 0 0 0 
3300 1540 1654 538 423 0 228 0 0 0 
3400 1499 1590 433 599 0 278 0 0 0 
3500 1557 1783 330 1033 0 430 0 0 0 
3600 1778 2078 305 1505 0 603 0 0 0 
3700 1845 2162 276 1766 0 681 0 0 0 
3800 1766 2114 311 1753 0 639 0 0 0 
3900 1582 1917 441 1458 0 515 0 0 0 
4000 1431 1723 634 1111 0 372 0 0 0 
4100 1508 1846 1067 784 0 273 0 0 0 
4200 1677 2066 1456 596 0 211 0 0 0 
4300 1814 2282 1681 579 0 207 0 0 0 
4400 1691 2148 1530 613 0 207 0 0 0 
4500 1502 1955 1251 700 0 230 0 0 0 
4600 1439 1914 988 986 0 307 0 0 0 
4700 1480 1959 889 1257 0 365 0 0 0 
4800 1515 2003 939 1352 0 400 0 0 0 
4900 1544 2055 1079 1376 0 400 0 0 0 
5000 1632 2156 1262 1526 0 472 0 0 0 
