# Thu Feb  8 22:12:21 2024
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 20 2.22086 39 0.680853 1.35917 
200 18 2.52846 42 1.00933 2.02667 
300 19 2.50691 45 1.16547 2.35556 
400 15 2.16778 35 1.17537 2.41179 
500 16 2.3436 31 1.07707 2.24901 
600 15 2.36959 29 1.05372 2.2229 
700 16 2.4091 37 0.995388 2.13053 
800 17 2.50559 38 0.906276 1.97731 
900 17 2.48789 35 0.899569 1.98472 
1000 16 2.42354 31 0.8762 1.97435 
1100 16 2.4285 33 0.849845 1.93169 
1200 18 2.47091 36 0.849609 1.93618 
1300 20 2.46903 38 0.790837 1.86199 
1400 18 2.52856 35 0.720209 1.74122 
1500 18 2.5287 36 0.712129 1.73984 
1600 16 2.49297 32 0.656775 1.66392 
1700 18 2.50201 32 0.599875 1.58212 
1800 19 2.45034 33 0.56694 1.53795 
1900 18 2.44611 29 0.508083 1.43378 
2000 19 2.46399 29 0.464192 1.33574 
2100 18 2.49302 34 0.451554 1.2819 
2200 19 2.57272 35 0.439897 1.18842 
2300 19 2.73787 37 0.501099 1.24964 
2400 20 3.01722 41 0.683228 1.56465 
2500 19 3.03706 43 0.843434 1.85584 
2600 20 2.98314 45 0.946865 2.04242 
2700 18 2.84202 41 0.987957 2.10369 
2800 17 2.89331 44 1.01183 2.12597 
2900 16 2.80497 47 1.0251 2.13674 
3000 16 2.831 41 0.990328 2.04853 
3100 17 2.82541 46 0.985666 2.03195 
3200 17 2.81939 42 0.873495 1.81098 
3300 20 2.91478 46 0.846577 1.74274 
3400 18 2.88286 43 0.795574 1.62986 
3500 19 2.96405 41 0.878809 1.77859 
3600 19 3.07319 43 1.03715 2.08272 
3700 20 3.03635 47 1.09606 2.19361 
3800 19 2.92288 42 1.07232 2.13387 
3900 18 2.85693 42 0.973959 1.93425 
4000 20 2.74974 45 0.86392 1.71638 
4100 19 2.6904 43 0.885497 1.75521 
4200 16 2.59382 42 0.953591 1.88453 
4300 19 2.62737 44 1.01778 2.01814 
4400 19 2.67101 46 0.958474 1.90842 
4500 18 2.71346 37 0.872599 1.74497 
4600 17 2.83211 40 0.869908 1.73835 
4700 20 3.03891 41 0.901366 1.80796 
4800 23 3.1549 49 0.938085 1.88494 
4900 22 3.24565 49 0.976287 1.95576 
5000 22 3.43202 53 1.07058 2.14486 
