# Avida Average Data
# Thu Feb  8 22:12:21 2024
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 320 0 0 0 0 320 320 0 1 1 0 0 0 0 0 
100 318.781 460.95 0.0406481 0 0 320 318.781 0 0 0 0 0.243889 0.00549821 0 0 
200 316.957 1759.11 0.0863694 0 0 319.999 316.957 0 0.000555556 0.000555556 0 1.02917 0.0150807 0 0 
300 316.652 2091.95 0.0862407 0 0 319.967 316.652 0 0.00111111 0.00111111 0 1.36028 0.0307303 0 0 
400 315.092 4123.49 0.101342 0 0 319.954 315.092 0 0.00271423 0.00232648 0 2.38116 0.0766453 0 0 
500 314.977 4648.85 0.0966331 0 0 320.002 314.977 0 0.00277557 0.00277557 0 2.99762 0.0139913 0 0.046108 
600 314.965 4896.7 0.0931397 0 0 319.948 314.965 0 0.0026121 0.00130605 0 3.61602 0.0476482 0 0.0270451 
700 314.946 4648.86 0.0999196 0 0 319.948 314.946 0 0.00225836 0.00135501 0 4.27958 0.000320953 0 0.0243729 
800 314.922 4320.81 0.107247 0 0 320.005 314.922 0 0.00324074 0.00277778 0 5.10556 0.0592115 0 0.0279793 
900 314.899 4130.14 0.110918 0 0 320.007 314.899 0 0.00185271 0.00185271 0 5.805 0.117443 0 0.0292658 
1000 314.893 4122.05 0.110854 0 0 320.003 314.893 0 0.00366468 0.00183234 0 6.52588 0.170754 0 0.0300045 
1100 314.849 4212.4 0.10838 0 0 320.011 314.849 0 0.00134831 0.000898876 0 7.17573 0.194573 0 0.0310307 
1200 314.829 4273.79 0.106927 0 0 320.02 314.829 0 0.00404494 0.00404494 0 7.85079 0.232025 0 0.0311498 
1300 314.81 4292.78 0.106709 0 0 320.027 314.81 0 0.00361991 0.00271493 0 8.56471 0.165821 0 0.030569 
1400 314.781 4175.29 0.109396 0 0 320.033 314.781 0 0.000462107 0.000462107 0 9.34935 0.222177 0 0.0305738 
1500 314.733 4176.86 0.109707 0 0 320.025 314.733 0 0.00373657 0.00280243 0 10.0332 0.194066 0 0.0304672 
1600 314.758 4177.47 0.109638 0 0 320.027 314.758 0 0.00366804 0.00229253 0 10.7666 0.0774853 0 0.0311826 
1700 314.775 4166.1 0.109766 0 0 320.034 314.775 0 0.00177069 0.00177069 0 11.4732 0.021341 0 0.0318404 
1800 314.736 4069.12 0.111291 0 0 320.033 314.736 0 0.00355082 0.00266312 0 12.1993 0.0140399 0 0.0321927 
1900 314.728 4083.77 0.111688 0 0 320.022 314.728 0 0.00521059 0.00434216 0 12.9757 -0.0185657 0 0.0329393 
2000 314.675 3862.87 0.117428 0 0 320.016 314.675 0 0.00212766 0.00170213 0 14.0336 -0.0556401 0 0.0343495 
2100 314.637 3758.18 0.119713 0 0 320.01 314.637 0 0.00375313 0.0029191 0 15.1743 -0.227683 0 0.0352367 
2200 314.573 3335.28 0.130373 0 0 320.012 314.573 0 0.0019305 0.0019305 0 16.8888 -0.418437 0 0.039104 
2300 314.534 3123.35 0.135036 0 0 320.017 314.534 0 0.00940666 0.00759768 0 18.6114 -0.447841 0 0.0427141 
2400 314.496 3063.19 0.135652 0 0 320.028 314.496 0 0.00309491 0.00171939 0 19.9412 -0.513517 0 0.0454525 
2500 314.412 3310.01 0.127723 0 0 320.022 314.412 0 0.00472654 0.00438893 0 21.1735 -0.468759 0 0.0457398 
2600 314.391 3708.2 0.117591 0 0 320.016 314.391 0 0.00376326 0.0023948 0 21.9873 -0.485088 0 0.0441719 
2700 314.369 4250.58 0.106295 0 0 320.024 314.369 0 0.00316344 0.00281195 0 22.7374 -0.577226 0 0.0395451 
2800 314.374 4475.53 0.101679 0 0 320.032 314.374 0 0.00110497 0.00110497 0 23.4766 -0.69188 0 0.0352931 
2900 314.361 4577.42 0.0993749 0 0 320.042 314.361 0 0.00428516 0.00272692 0 24.2337 -0.866426 0 0.031219 
3000 314.362 4340.17 0.10585 0 0 320.042 314.362 0 0.0040783 0.00367047 0 25.2496 -1.05607 0 0.0298196 
3100 314.338 4224.54 0.109361 0 0 320.041 314.338 0 0.00456432 0.00414938 0 26.3461 -1.31413 0 0.0300522 
3200 314.358 3927.98 0.116016 0 0 320.033 314.358 0 0.00412712 0.00288898 0 28.0912 -1.77753 0 0.031815 
3300 314.323 3662.54 0.122699 0 0 320.018 314.323 0 0.0083499 0.00675944 0 29.7917 -2.2387 0 0.0348612 
3400 314.339 3274.45 0.131585 0 0 320.011 314.339 0 0.00555761 0.00444609 0 32.1293 -2.91793 0 0.0400012 
3500 314.368 3001.02 0.137821 0 0 320.008 314.368 0 0.00519751 0.004158 0 34.534 -3.52677 0 0.0446018 
3600 314.267 2991.09 0.136945 0 0 319.998 314.267 0 0.00465116 0.00431894 0 35.9674 -3.82125 0 0.0473129 
3700 314.176 3091.38 0.133709 0 0 319.987 314.176 0 0.00228162 0.00130378 0 37.5231 -3.75959 0 0.0485815 
3800 314.043 3340.72 0.127721 0 0 319.976 314.043 0 0.00583468 0.00453809 0 39.0574 -3.56539 0 0.0482898 
3900 313.908 3350.57 0.128627 0 0 319.96 313.908 0 0.00588813 0.00457965 0 40.789 -3.20004 0 0.0469954 
4000 313.685 3066.2 0.135924 0 0 319.94 313.685 0 0.00716379 0.00553566 0 42.7711 -2.70218 0 0.0471009 
4100 313.563 2834.73 0.140993 0 0 319.934 313.563 0 0.00288369 0.00224287 0 44.5719 -2.68155 0 0.0493374 
4200 313.557 2742.43 0.143006 0 0 319.935 313.557 0 0.00533417 0.00407907 0 46.058 -2.69954 0 0.0513009 
4300 313.556 2861.67 0.139104 0 0 319.926 313.556 0 0.00645756 0.00430504 0 47.0452 -2.90848 0 0.0520176 
4400 313.644 3073.53 0.134338 0 0 319.922 313.644 0 0.0049337 0.00400863 0 48.1267 -3.32045 0 0.0519576 
4500 313.721 3048.08 0.135997 0 0 319.934 313.721 0 0.00495203 0.00433302 0 49.2445 -3.71746 0 0.0510355 
4600 313.764 2891.89 0.140228 0 0 319.937 313.764 0 0.00647948 0.00493675 0 50.6004 -4.28782 0 0.0508382 
4700 313.792 2703.64 0.144206 0 0 319.922 313.792 0 0.0051656 0.00395017 0 51.9228 -4.56392 0 0.0510092 
4800 313.723 2698.61 0.143792 0 0 319.913 313.723 0 0.00485732 0.00303582 0 53.2192 -4.31404 0 0.052122 
4900 313.683 2765.8 0.142071 0 0 319.916 313.683 0 0.00575758 0.00454545 0 54.6439 -3.92884 0 0.0532377 
5000 313.654 3013.03 0.136053 0 0 319.903 313.654 0 0.00547778 0.0042605 0 55.8119 -3.8209 0 0.0525247 
