# Avida Host Tasks data
# Thu Feb  8 23:28:51 2024
# First column gives the current update, next columns give the number
# of Hosts that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 881 0 0 0 0 0 0 0 0 
200 2455 0 0 0 0 0 0 0 0 
300 2586 0 0 0 0 0 0 0 0 
400 2630 0 0 0 0 0 0 0 0 
500 2486 0 0 0 0 0 0 0 0 
600 2207 0 0 0 0 0 0 0 0 
700 2134 0 0 0 0 0 0 0 0 
800 1968 0 0 0 0 0 0 0 0 
900 1934 0 1 0 0 0 0 0 0 
1000 1964 0 2 0 0 0 0 0 0 
1100 1972 0 6 0 0 0 0 0 0 
1200 2001 0 10 0 0 0 0 0 0 
1300 2007 0 11 0 0 0 0 0 0 
1400 2003 0 13 0 0 0 0 0 0 
1500 1998 0 17 0 0 0 0 0 0 
1600 2019 0 28 0 0 0 0 0 0 
1700 1995 0 37 0 0 0 0 0 0 
1800 1966 0 55 0 0 0 0 0 0 
1900 1931 0 109 0 0 0 0 0 0 
2000 1898 0 155 0 0 0 0 0 0 
2100 1877 0 252 0 0 0 0 0 0 
2200 1852 2 342 0 0 0 0 0 0 
2300 1807 1 458 0 0 2 0 0 0 
2400 1710 3 562 0 0 12 0 0 0 
2500 1610 3 669 0 0 23 0 0 0 
2600 1496 6 790 0 0 68 0 0 0 
2700 1358 4 895 0 0 146 0 0 0 
2800 1201 5 953 0 0 321 0 0 0 
2900 973 8 847 0 0 805 0 0 0 
3000 844 7 776 5 0 1153 0 0 0 
3100 526 10 544 12 0 2018 0 0 0 
3200 368 7 480 15 0 2351 0 0 0 
3300 318 9 527 18 0 2459 0 0 0 
3400 269 10 757 23 0 2274 0 0 0 
3500 208 18 1142 31 0 1942 0 0 0 
3600 154 27 1480 23 0 1501 0 0 0 
3700 117 30 1765 34 0 1203 0 0 0 
3800 102 29 1825 40 0 1157 0 0 0 
3900 97 29 1722 36 0 1270 0 0 0 
4000 89 29 1578 42 0 1390 0 0 0 
4100 70 31 1445 46 0 1529 0 0 0 
4200 65 40 1388 49 0 1550 0 0 0 
4300 62 49 1394 47 0 1548 0 0 0 
4400 60 45 1452 45 0 1468 0 0 0 
4500 55 48 1465 38 0 1440 0 0 0 
4600 41 44 1500 45 0 1399 0 0 0 
4700 34 41 1502 43 0 1394 0 0 0 
4800 21 42 1513 44 0 1395 0 0 0 
4900 16 50 1482 46 0 1448 0 0 0 
5000 17 48 1466 64 0 1482 0 0 0 
