# Avida Dominant Parasite Data
# Thu Feb  8 21:52:42 2024
#  1: Update
#  2: Number of Extant Parasites

0 1423 
100 1440 
200 1863 
300 3007 
400 2615 
500 2489 
600 2180 
700 2095 
800 1968 
900 1950 
1000 1977 
1100 2016 
1200 1969 
1300 2049 
1400 1915 
1500 1904 
1600 1899 
1700 1883 
1800 1904 
1900 1954 
2000 1950 
2100 1948 
2200 1921 
2300 1833 
2400 1858 
2500 1904 
2600 1985 
2700 2125 
2800 2101 
2900 2039 
3000 1930 
3100 1670 
3200 1438 
3300 1088 
3400 1129 
3500 1668 
3600 2205 
3700 2192 
3800 1830 
3900 1355 
4000 1161 
4100 1375 
4200 1725 
4300 1827 
4400 1782 
4500 1882 
4600 1879 
4700 1905 
4800 2036 
4900 2086 
5000 2125 
