# Thu Feb  8 21:52:42 2024
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 18 1.95136 33 0.358961 0.745 
200 16 2.53046 34 0.482672 1.04861 
300 16 3.07958 34 0.773306 1.72722 
400 14 2.80278 36 0.750903 1.74494 
500 15 2.78565 34 0.720433 1.7149 
600 16 2.75037 35 0.656709 1.61669 
700 14 2.68431 36 0.640954 1.59777 
800 16 2.674 33 0.618489 1.55424 
900 13 2.60285 30 0.579918 1.50461 
1000 13 2.54457 31 0.570726 1.50437 
1100 13 2.50015 27 0.550548 1.47154 
1200 13 2.47746 25 0.543562 1.45947 
1300 13 2.44299 30 0.553487 1.48169 
1400 13 2.41255 31 0.550903 1.4736 
1500 13 2.3552 28 0.492345 1.37455 
1600 13 2.36053 30 0.494169 1.37445 
1700 11 2.34551 30 0.49045 1.3711 
1800 13 2.36289 30 0.482475 1.33998 
1900 13 2.39019 26 0.478502 1.34827 
2000 14 2.38714 28 0.463906 1.32365 
2100 12 2.33845 26 0.436235 1.27532 
2200 12 2.3274 28 0.421609 1.24764 
2300 13 2.35077 25 0.423882 1.21581 
2400 13 2.33235 26 0.437622 1.2127 
2500 13 2.41808 27 0.540777 1.36124 
2600 14 2.40625 30 0.58191 1.40906 
2700 13 2.36041 27 0.660044 1.5417 
2800 13 2.28705 37 0.692336 1.59417 
2900 12 2.21098 27 0.707575 1.58298 
3000 13 2.19008 32 0.691469 1.52254 
3100 10 2.11282 28 0.615185 1.33779 
3200 11 2.06579 28 0.541446 1.16129 
3300 12 1.87006 30 0.411295 0.874315 
3400 12 1.90105 31 0.434889 0.895663 
3500 13 2.21588 34 0.694989 1.39203 
3600 14 2.23027 33 0.930482 1.84311 
3700 13 2.23366 30 0.930619 1.8439 
3800 13 2.23104 36 0.814232 1.61261 
3900 13 2.09659 28 0.610919 1.21801 
4000 13 2.04781 32 0.533359 1.05607 
4100 16 2.32203 34 0.62139 1.22344 
4200 16 2.69596 43 0.757152 1.50059 
4300 17 2.81819 42 0.798342 1.58509 
4400 15 2.74146 38 0.792311 1.57889 
4500 18 2.77079 40 0.850127 1.69781 
4600 17 2.64971 49 0.871838 1.74657 
4700 20 2.58839 42 0.896211 1.79542 
4800 21 2.56366 45 0.960806 1.91567 
4900 21 2.56648 52 0.980136 1.95554 
5000 19 2.62628 43 0.989901 1.97812 
