# Avida Average Data
# Thu Feb 22 14:08:38 2024
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 320 0 0 0 0 320 320 0 1 1 0 0 0 0 0 
100 318.679 499.477 0.0440456 0 0 320 318.679 0 0 0 0 0.264274 -0.0138382 0 0 
200 315.971 2263.4 0.118074 0 0 319.997 315.971 0 0.000280426 0.000280426 0 1.58721 0.0292107 0 0 
300 315.6 2421.39 0.127806 0 0 319.995 315.6 0 0.00139743 0.00139743 0 2.25573 -0.0300833 0 0 
400 315.097 2901 0.133755 0 0 319.998 315.097 0 0.00446296 0.00327284 0 3.23743 -0.0945558 0 0 
500 314.991 3552.28 0.117925 0 0 319.996 314.991 0 0.00212508 0.00151791 0 3.74924 -0.0705339 0 0.061178 
600 314.917 4366.55 0.101243 0 0 319.995 314.917 0 0.00233411 0.00200067 0 4.40947 -0.105807 0 0.0422201 
700 314.872 4756.67 0.0943809 0 0 319.993 314.872 0 0.00400291 0.00291121 0 5.01892 -0.118021 0 0.0319051 
800 314.836 4772.18 0.0959699 0 0 319.991 314.836 0 0.00305927 0.00229446 0 5.72696 -0.121628 0 0.0304158 
900 314.777 4526.25 0.101808 0 0 319.984 314.777 0 0.00319361 0.00199601 0 6.42435 -0.194353 0 0.0281469 
1000 314.788 4199.94 0.108846 0 0 319.977 314.788 0 0.00366002 0.00325336 0 7.21187 -0.0957709 0 0.0294307 
1100 314.794 4149.8 0.109642 0 0 319.98 314.794 0 0.00206356 0.000825423 0 7.91044 -0.139851 0 0.0304187 
1200 314.791 4063.5 0.110991 0 0 319.983 314.791 0 0.00207987 0.00207987 0 8.64018 -0.19416 0 0.0314891 
1300 314.787 4012.77 0.112504 0 0 319.963 314.787 0 0.00292887 0.00125523 0 9.3887 -0.205518 0 0.0320789 
1400 314.779 3992.23 0.113424 0 0 319.992 314.779 0 0.00537412 0.00537412 0 10.1447 -0.233464 0 0.0331744 
1500 314.742 3968.56 0.113915 0 0 319.968 314.742 0 0.00287829 0.00246711 0 10.9178 -0.276311 0 0.033591 
1600 314.731 3805.5 0.117078 0 0 319.923 314.731 0 0.00481541 0.00401284 0 11.7857 -0.262257 0 0.0345015 
1700 314.697 3692.07 0.120395 0 0 319.921 314.697 0 0.00357001 0.00317334 0 12.7164 -0.20362 0 0.0358346 
1800 314.678 3560.02 0.123528 0 0 319.965 314.678 0 0.00192382 0.00192382 0 13.7791 -0.195818 0 0.0376909 
1900 314.644 3455.68 0.126641 0 0 319.989 314.644 0 0.00259644 0.0018546 0 14.9269 -0.221996 0 0.0389432 
2000 314.58 3248.12 0.131126 0 0 319.98 314.58 0 0.00322696 0.00215131 0 16.7522 -0.218522 0 0.0418468 
2100 314.508 3043.7 0.136684 0 0 319.969 314.508 0 0.00622191 0.00518493 0 18.6011 -0.151161 0 0.0450313 
2200 314.475 2809.49 0.142579 0 0 319.964 314.475 0 0.00366667 0.00266667 0 20.446 -0.211447 0 0.0479511 
2300 314.471 2896.72 0.139023 0 0 319.952 314.471 0 0.00555737 0.00424975 0 21.8343 -0.0877462 0 0.0485432 
2400 314.48 3281.77 0.128061 0 0 319.952 314.48 0 0.00329272 0.00197563 0 22.8057 -0.0200374 0 0.0476784 
2500 314.46 3634.97 0.119872 0 0 319.942 314.46 0 0.00234035 0.00133735 0 23.7616 -0.0553086 0 0.0446006 
2600 314.428 3929.19 0.113247 0 0 319.935 314.428 0 0.00242131 0.000691802 0 24.642 0.150867 0 0.0406853 
2700 314.396 4009.38 0.112607 0 0 319.932 314.396 0 0.000717618 0.000717618 0 25.4833 0.116525 0 0.0361762 
2800 314.388 4138.42 0.109618 0 0 319.935 314.388 0 0.00223464 0.0018622 0 26.3173 0.226509 0 0.0335584 
2900 314.382 4178.42 0.10903 0 0 319.942 314.382 0 0.00341168 0.00265353 0 27.1967 0.286403 0 0.0325663 
3000 314.384 3979.63 0.113709 0 0 319.942 314.384 0 0.0045819 0.00229095 0 28.0328 0.194338 0 0.0329813 
3100 314.359 3862.41 0.115965 0 0 319.939 314.359 0 0.00268817 0.00230415 0 29.0173 -0.0184817 0 0.0334315 
3200 314.36 3864.68 0.116013 0 0 319.927 314.36 0 0.00229358 0.00191131 0 30.0906 -0.0749631 0 0.0341445 
3300 314.368 3798.72 0.117652 0 0 319.915 314.368 0 0.00422589 0.00422589 0 31.3834 -0.337759 0 0.0351342 
3400 314.338 3754.3 0.118764 0 0 319.912 314.338 0 0.00420972 0.00344432 0 32.656 -0.286006 0 0.0364447 
