# Avida Average Data
# Wed Feb 21 15:38:57 2024
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 320 0 0 0 0 320 320 0 1 1 0 0 0 0 0 
100 318.713 486.64 0.0429136 0 0 320 318.713 0 0 0 0 0.257482 -0.00852465 0 0 
200 315.839 2412.09 0.121615 0 0 320.002 315.839 0 0 0 0 1.62982 -0.00456862 0 0 
300 315.449 2447.55 0.135658 0 0 320.001 315.449 0 0.000557569 0.000278784 0 2.3995 -0.0794731 0 0 
400 315.033 2494.35 0.145177 0 0 319.999 315.033 0 0.000862565 0.000862565 0 3.71938 -0.109048 0 0 
500 314.971 2947.36 0.13251 0 0 319.999 314.971 0 0.00494186 0.00406977 0 4.30058 -0.166328 0 0.0703945 
600 314.874 3617.98 0.116116 0 0 320 314.874 0 0.000310655 0.000310655 0 4.91674 -0.20466 0 0.0512815 
700 314.826 4531.44 0.0987107 0 0 320.001 314.826 0 0.00372376 0.00236967 0 5.55755 -0.235544 0 0.0399089 
800 314.82 4750.4 0.0963504 0 0 320.002 314.82 0 0.00326679 0.00290381 0 6.15535 -0.180265 0 0.0363103 
900 314.81 4695.45 0.0986991 0 0 320.005 314.81 0 0.00310921 0.00233191 0 6.7843 -0.250129 0 0.0281012 
1000 314.798 4327.61 0.107253 0 0 320.006 314.798 0 0.00321673 0.00281464 0 7.58826 -0.311875 0 0.0290743 
1100 314.817 3953.53 0.115462 0 0 320.011 314.817 0 0.00279888 0.0019992 0 8.43303 -0.262772 0 0.0313535 
1200 314.814 3918.22 0.115623 0 0 320.009 314.814 0 0.00236967 0.00197472 0 9.19234 -0.244356 0 0.0324974 
1300 314.783 3803.22 0.117556 0 0 320.007 314.783 0 0.00347893 0.00270584 0 9.94434 -0.207334 0 0.0341605 
1400 314.763 3815.31 0.117652 0 0 320.003 314.763 0 0.00196155 0.00156924 0 10.7136 -0.184254 0 0.0351538 
1500 314.653 3834.61 0.11668 0 0 319.998 314.653 0 0.00311526 0.00311526 0 11.5101 -0.155367 0 0.0353903 
1600 314.579 3889.39 0.115681 0 0 319.998 314.579 0 0.00313357 0.00274187 0 12.322 -0.0356194 0 0.0352102 
1700 314.566 3842.44 0.1161 0 0 319.998 314.566 0 0.0031746 0.00277778 0 13.0897 -0.0584215 0 0.0348006 
1800 314.532 3878.62 0.115848 0 0 319.996 314.532 0 0.00311769 0.00155885 0 13.9875 -0.0925837 0 0.0352651 
1900 314.579 3646.24 0.121609 0 0 319.992 314.579 0 0.00348837 0.00310078 0 15.0295 0.0992913 0 0.0363458 
2000 314.568 3519.32 0.124856 0 0 319.985 314.568 0 0.0034078 0.00227187 0 16.1174 0.278901 0 0.0375714 
2100 314.542 3216.38 0.1323 0 0 319.979 314.542 0 0.00177431 0.00141945 0 18.0334 0.501435 0 0.0413136 
2200 314.556 3003.15 0.138185 0 0 319.984 314.556 0 0.00271003 0.00169377 0 19.5139 0.763116 0 0.0448793 
2300 314.622 2575.58 0.14902 0 0 319.985 314.622 0 0.00125984 0.000944882 0 22.8233 1.26947 0 0.0542335 
2400 314.623 2247.91 0.157708 0 0 319.959 314.623 0 0.0264566 0.0208086 0 25.6917 1.71191 0 0.0647673 
2500 314.602 2075.02 0.161794 0 0 319.945 314.602 0 0.00348028 0.00319026 0 27.42 1.70423 0 0.073497 
2600 314.614 2005.18 0.162874 0 0 319.92 314.614 0 0.00367751 0.00282885 0 30.1112 1.88839 0 0.0860617 
2700 314.555 2001.05 0.16255 0 0 319.92 314.555 0 0.00758001 0.00533408 0 30.8316 1.83309 0 0.0908042 
2800 314.517 1991.4 0.162655 0 0 319.901 314.517 0 0.00279174 0.00139587 0 32.8794 1.94341 0 0.0985586 
2900 314.42 1945.63 0.164388 0 0 319.882 314.42 0 0.0192361 0.0150544 0 34.4143 1.78177 0 0.101403 
3000 314.366 1925.79 0.165218 0 0 319.898 314.366 0 0.00222779 0.00139237 0 35.4909 1.80714 0 0.104554 
3100 314.374 1908.5 0.165849 0 0 319.878 314.374 0 0.0125139 0.0100111 0 37.6924 1.90012 0 0.106133 
3200 314.282 1894.75 0.166404 0 0 319.888 314.282 0 0.012246 0.0100195 0 38.4358 1.73663 0 0.108599 
3300 314.195 1887.78 0.166645 0 0 319.885 314.195 0 0.0041713 0.00361513 0 40.7825 2.00619 0 0.110136 
3400 314.195 1892.29 0.166454 0 0 319.88 314.195 0 0.0252989 0.0214067 0 42.4401 1.90217 0 0.109604 
3500 314.111 1889.82 0.166516 0 0 319.899 314.111 0 0.00250487 0.00222655 0 43.6026 1.96602 0 0.111266 
