# Avida tasks data
# Thu Feb  8 21:52:42 2024
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 633 750 621 670 2 6 0 0 0 
200 1437 880 534 916 0 8 0 0 0 
300 2754 1307 691 1453 0 13 0 0 0 
400 2725 1063 408 1225 0 11 0 0 0 
500 2639 1012 369 1137 0 10 0 0 0 
600 2300 854 282 937 0 5 0 0 0 
700 2211 790 235 915 0 0 0 0 0 
800 2130 740 210 858 0 2 0 0 0 
900 2077 691 189 795 0 2 0 0 0 
1000 2133 686 178 786 0 2 0 0 0 
1100 2142 680 143 780 0 3 0 0 0 
1200 2127 660 128 772 0 4 0 0 0 
1300 2152 681 87 840 0 2 0 0 0 
1400 2106 646 75 828 1 0 0 0 0 
1500 2047 588 51 747 1 1 0 0 0 
1600 2047 612 52 730 1 1 0 0 0 
1700 2062 663 40 708 0 0 0 0 0 
1800 2046 655 44 677 2 1 0 0 0 
1900 2076 679 57 646 3 0 0 0 0 
2000 2090 697 69 603 2 3 0 0 0 
2100 2061 679 51 555 3 0 0 0 0 
2200 2036 727 38 500 4 0 0 0 0 
2300 1953 783 32 474 2 1 0 0 0 
2400 1961 889 28 444 1 1 0 0 0 
2500 2043 1202 37 487 1 2 0 0 0 
2600 2067 1418 49 446 1 1 0 0 0 
2700 2194 1673 46 486 0 1 0 0 0 
2800 2215 1801 33 487 1 0 0 0 0 
2900 2130 1825 28 462 0 0 0 0 0 
3000 2022 1792 27 447 0 1 0 0 0 
3100 1772 1595 31 400 0 0 0 0 0 
3200 1559 1449 82 330 0 0 0 0 0 
3300 1164 1134 191 224 0 0 0 0 0 
3400 1115 1153 500 182 0 3 0 0 0 
3500 1595 1669 1270 142 0 4 0 0 0 
3600 2059 2179 1923 118 0 6 0 0 0 
3700 1993 2149 2003 136 0 3 0 0 0 
3800 1701 1818 1637 207 0 7 0 0 0 
3900 1235 1375 1123 275 0 9 0 0 0 
4000 1086 1134 740 535 0 27 0 0 0 
4100 1214 1229 560 1019 0 112 0 0 0 
4200 1361 1439 612 1493 0 215 0 0 0 
4300 1335 1424 661 1650 0 351 0 0 0 
4400 1202 1315 739 1674 0 454 0 0 0 
4500 1110 1348 954 1758 0 572 0 0 0 
4600 1007 1308 1053 1817 0 673 0 0 0 
4700 958 1298 1123 1867 0 792 0 0 0 
4800 1114 1177 1058 2008 0 1049 0 0 0 
4900 1184 1096 1015 2044 0 1171 0 0 0 
5000 1198 1091 982 2033 0 1204 0 0 0 
