# Avida tasks data
# Wed Feb 21 15:38:57 2024
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 63 174 237 4 0 0 0 0 0 
200 212 244 112 2 0 0 0 0 0 
300 1103 906 77 12 0 0 0 0 0 
400 2305 1671 0 39 0 0 0 0 0 
500 2923 1999 1 61 0 0 0 0 0 
600 2802 1886 1 55 0 0 0 0 0 
700 2565 1696 0 60 0 0 0 0 0 
800 2366 1571 0 50 0 0 0 0 0 
900 2167 1390 0 50 0 0 0 0 0 
1000 2019 1213 0 46 0 0 0 0 0 
1100 1977 1198 0 54 0 0 0 0 0 
1200 2071 1229 1 53 0 0 0 0 0 
1300 2081 1196 0 49 0 0 0 0 0 
1400 2065 1123 0 62 0 0 0 0 0 
1500 2054 1023 0 55 0 0 0 0 0 
1600 2053 982 0 65 0 0 0 0 0 
1700 2023 982 0 64 0 0 0 0 0 
1800 1999 975 0 54 0 0 0 0 0 
1900 1897 861 0 52 0 0 0 0 0 
2000 1836 824 0 59 0 0 0 0 0 
2100 1639 777 1 50 0 0 0 0 0 
2200 1516 710 1 62 0 0 0 0 0 
2300 984 486 0 31 0 0 0 0 0 
2400 558 273 0 18 0 0 0 0 0 
2500 333 161 0 7 0 0 0 0 0 
2600 141 64 0 1 0 0 0 0 0 
2700 82 41 0 3 0 0 0 0 0 
2800 21 15 0 0 0 0 0 0 0 
2900 16 14 0 0 0 0 0 0 0 
3000 10 9 0 1 0 0 0 0 0 
3100 7 7 0 0 0 0 0 0 0 
3200 4 4 0 0 0 0 0 0 0 
3300 0 0 0 0 0 0 0 0 0 
3400 0 0 0 0 0 0 0 0 0 
3500 0 0 0 0 0 0 0 0 0 
