# Avida Host Tasks data
# Wed Feb 21 15:38:57 2024
# First column gives the current update, next columns give the number
# of Hosts that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 912 0 0 0 0 0 0 0 0 
200 3173 0 0 0 0 0 0 0 0 
300 3387 0 0 0 0 0 0 0 0 
400 3476 2 0 0 0 0 0 0 0 
500 3437 3 0 0 0 0 0 0 0 
600 3216 3 0 0 0 0 0 0 0 
700 2950 4 0 0 0 0 0 0 0 
800 2752 3 0 0 0 0 0 0 0 
900 2568 5 0 0 0 0 0 0 0 
1000 2483 4 0 0 0 0 0 0 0 
1100 2495 6 0 0 0 0 0 0 0 
1200 2524 8 0 0 0 0 0 0 0 
1300 2573 12 2 0 0 0 0 0 0 
1400 2524 21 4 0 0 0 0 0 0 
1500 2538 23 7 0 0 0 0 0 0 
1600 2512 25 16 0 0 0 0 0 0 
1700 2462 35 23 0 0 0 0 0 0 
1800 2461 48 57 0 0 0 0 0 0 
1900 2357 67 156 0 0 0 0 0 0 
2000 2308 86 247 0 0 0 0 0 0 
2100 2079 93 644 0 0 2 0 0 0 
2200 1944 129 877 0 0 2 0 0 0 
2300 1377 142 1648 0 0 8 0 0 0 
2400 973 150 2231 1 0 9 0 0 0 
2500 837 165 2433 0 0 13 0 0 0 
2600 565 170 2786 2 0 13 0 0 0 
2700 697 217 2635 0 0 13 0 0 0 
2800 622 193 2748 0 0 19 0 0 0 
2900 656 192 2714 2 0 27 0 0 0 
3000 734 241 2590 0 0 27 0 0 0 
3100 610 213 2735 0 0 39 0 0 0 
3200 770 251 2532 0 0 42 0 0 0 
3300 603 264 2684 0 0 48 0 0 0 
3400 609 261 2688 3 0 38 0 0 0 
3500 693 245 2606 3 0 52 0 0 0 
