# Avida Host Tasks data
# Thu Feb  8 21:52:42 2024
# First column gives the current update, next columns give the number
# of Hosts that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 917 0 0 0 0 0 0 0 0 
200 2832 0 0 0 0 0 0 0 0 
300 3056 0 0 0 0 0 0 0 0 
400 3113 0 0 0 0 0 0 0 0 
500 3013 0 0 0 0 0 0 0 0 
600 2708 0 0 0 0 0 0 0 0 
700 2598 0 0 0 0 0 0 0 0 
800 2535 0 0 0 0 0 0 0 0 
900 2495 0 0 0 0 0 0 0 0 
1000 2512 4 0 0 0 0 0 0 0 
1100 2536 11 0 0 0 0 0 0 0 
1200 2518 11 0 0 0 0 0 0 0 
1300 2524 15 0 0 0 0 0 0 0 
1400 2463 18 0 0 0 0 0 0 0 
1500 2476 23 0 0 0 0 0 0 0 
1600 2472 33 0 0 0 0 0 0 0 
1700 2486 47 0 0 0 0 0 0 0 
1800 2480 76 0 0 0 0 0 0 0 
1900 2451 116 0 0 0 0 0 0 0 
2000 2448 169 0 0 0 0 0 0 0 
2100 2376 247 3 0 0 0 0 0 0 
2200 2306 339 4 0 0 0 0 0 0 
2300 2185 482 2 0 0 0 0 0 0 
2400 2065 673 3 0 0 0 0 0 0 
2500 1949 814 6 2 0 0 0 0 0 
2600 1833 975 14 4 0 0 0 0 0 
2700 1729 1091 25 9 0 0 0 0 0 
2800 1605 1170 61 10 0 0 0 0 0 
2900 1482 1176 130 22 0 0 0 0 0 
3000 1356 1175 240 48 0 0 0 0 0 
3100 1161 1053 555 74 0 0 0 0 0 
3200 1058 963 799 133 0 0 0 0 0 
3300 811 744 1408 149 0 0 0 0 0 
3400 602 657 1846 198 0 4 0 0 0 
3500 519 544 2028 274 0 6 0 0 0 
3600 452 453 2096 394 0 23 0 0 0 
3700 394 385 1873 721 0 44 0 0 0 
3800 318 302 1572 1071 0 82 0 0 0 
3900 216 216 1145 1597 0 135 0 0 0 
4000 168 158 914 1949 0 155 0 0 0 
4100 157 138 792 2023 0 280 0 0 0 
4200 127 112 872 1978 0 337 0 0 0 
4300 109 101 990 1673 0 561 0 0 0 
4400 102 89 1136 1307 0 791 0 0 0 
4500 77 88 1285 1076 0 873 0 0 0 
4600 80 65 1278 821 0 1117 0 0 0 
4700 70 64 1357 650 0 1230 0 0 0 
4800 70 63 1310 521 0 1388 0 0 0 
4900 72 55 1327 415 0 1468 0 0 0 
5000 66 81 1341 374 0 1433 0 0 0 
