# Thu Feb  8 21:52:42 2024
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 2 0.818677 2 0 0.254722 
200 2 0.747806 4 0 0.786667 
300 2 0.612614 5 0 0.848889 
400 1 0 4 0 1 
500 1 0 4 0 1 
600 1 0 3 0 1 
700 1 0 2 0 1 
800 1 0 1 0 1 
900 1 0 1 0 1 
1000 2 0.0170723 2 0 1 
1100 2 0.0401421 2 0 1 
1200 2 0.0403832 2 0 1 
1300 2 0.0522346 2 0 1 
1400 2 0.0619896 2 0 1 
1500 2 0.0754666 2 0 1 
1600 2 0.101165 2 0 1 
1700 2 0.133249 2 0 1 
1800 2 0.193056 2 0 1 
1900 2 0.265597 2 0 1 
2000 2 0.345355 2 0 1 
2100 3 0.462526 3 0 1 
2200 3 0.567881 3 0 1 
2300 3 0.690015 3 0 1 
2400 3 0.816015 3 0 1 
2500 4 0.902931 4 0 1 
2600 4 0.986119 4 0 1 
2700 4 1.05444 4 0 1 
2800 4 1.14071 4 0 1 
2900 5 1.2782 5 0.000712251 1.00071 
3000 5 1.44294 5 0.000709975 1.00071 
3100 5 1.66803 5 0.00140895 1.00141 
3200 6 1.79374 6 0.00271647 1.00272 
3300 5 1.75144 5 0.00290042 1.0029 
3400 6 1.65972 6 0.00303306 1.00303 
3500 7 1.61444 7 0.00267698 1.00268 
3600 7 1.63261 7 0.00234604 1.00235 
3700 7 1.76533 7 0.00264085 1.00264 
3800 7 1.83332 7 0.0045045 1.0045 
3900 7 1.75599 7 0.00333535 1.00334 
4000 7 1.60797 7 0.00269865 1.0027 
4100 7 1.63917 7 0.0032554 1.00326 
4200 7 1.64262 7 0.00410317 1.0041 
4300 7 1.76855 7 0.00409357 1.00409 
4400 9 1.85429 9 0.00439883 1.0044 
4500 9 1.84306 9 0.00502661 1.00503 
4600 9 1.80735 9 0.00208706 1.00209 
4700 9 1.75541 9 0.00237883 1.00238 
4800 9 1.71171 9 0.00239234 1.00239 
4900 8 1.65501 8 0.00240312 1.0024 
5000 7 1.66052 7 0.00151976 1.00152 
