# Thu Feb 22 14:08:38 2024
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 2 0.833127 2 0 0.264274 
200 2 0.604977 4 0 0.851935 
300 2 0.430829 5 0 0.911683 
400 1 0 5 0 1 
500 1 0 5 0 1 
600 1 0 4 0 1 
700 1 0 3 0 1 
800 1 0 2 0 1 
900 2 0.00936744 2 0 1 
1000 2 0.00952091 2 0 1 
1100 3 0.0192886 3 0 1 
1200 2 0.0215276 2 0 1 
1300 2 0.0423557 2 0 1 
1400 2 0.069078 2 0 1 
1500 2 0.13059 2 0 1 
1600 2 0.212659 2 0 1 
1700 2 0.34566 2 0 1 
1800 2 0.481195 2 0 1 
1900 2 0.648009 2 0 1 
2000 2 0.869272 2 0 1 
2100 3 0.990005 3 0 1 
2200 3 1.02109 3 0 1 
2300 3 1.02993 3 0 1 
2400 3 1.02913 3 0 1 
2500 3 1.02466 3 0 1 
2600 3 1.01161 3 0 1 
2700 3 1.02786 3 0 1 
2800 3 1.09301 3 0 1 
2900 4 1.13408 4 0 1 
3000 4 1.21543 4 0 1 
3100 4 1.27131 4 0 1 
3200 4 1.36553 4 0 1 
3300 4 1.44603 4 0 1 
3400 4 1.50699 4 0 1 
3500 5 1.60206 5 0.000742942 1.00074 
3600 5 1.71123 5 0.00251166 1.00251 
3700 5 1.79894 5 0.00318697 1.00319 
3800 6 1.92531 6 0.0034459 1.00345 
3900 6 1.99692 6 0.00439189 1.00439 
4000 8 2.01048 8 0.00523047 1.00523 
4100 8 1.94366 8 0.00693787 1.00694 
4200 8 1.80562 8 0.00304692 1.00305 
4300 8 1.67155 8 0.00119261 1.00119 
4400 7 1.77925 7 0.00147623 1.00148 
4500 7 1.83982 7 0.00147275 1.00147 
4600 7 1.98237 7 0.00147059 1.00147 
4700 7 2.04274 7 0.00178625 1.00179 
4800 7 2.02582 7 0.000588408 1.00059 
4900 8 1.97069 8 0.00144383 1.00144 
5000 7 2.00833 7 0.000859353 1.00086 
