# Avida Host Tasks data
# Mon Feb 19 16:36:43 2024
# First column gives the current update, next columns give the number
# of Hosts that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 914 0 0 0 0 0 0 0 0 
200 3074 0 0 0 0 0 0 0 0 
300 3298 0 0 2 0 0 0 0 0 
400 3453 0 0 0 0 0 0 0 0 
500 3436 0 0 0 0 0 0 0 0 
600 3290 0 0 0 0 0 0 0 0 
700 3043 4 0 0 0 0 0 0 0 
800 2805 5 0 0 0 0 0 0 0 
900 2630 11 0 0 0 0 0 0 0 
1000 2507 14 0 0 0 0 0 0 0 
1100 2419 16 0 0 0 0 0 0 0 
1200 2377 22 0 0 0 0 0 0 0 
1300 2451 29 0 0 0 0 0 0 0 
1400 2536 26 0 0 0 0 0 0 0 
1500 2606 38 0 0 0 0 0 0 0 
1600 2596 45 0 0 0 0 0 0 0 
1700 2515 69 0 0 0 0 0 0 0 
1800 2467 95 4 0 0 0 0 0 0 
1900 2410 141 5 0 0 0 0 0 0 
2000 2335 204 12 0 0 0 0 0 0 
2100 2249 323 21 0 0 0 0 0 0 
2200 2141 458 49 2 0 0 0 0 0 
2300 1959 613 127 5 0 0 0 0 0 
2400 1830 741 201 12 0 0 0 0 0 
2500 1593 829 461 27 0 0 0 0 0 
2600 1412 880 669 36 0 0 0 0 0 
2700 1144 813 1098 78 0 0 0 0 0 
2800 940 728 1467 108 0 2 0 0 0 
2900 855 638 1654 159 0 2 0 0 0 
3000 720 506 1829 316 0 7 0 0 0 
3100 662 427 1836 437 0 12 0 0 0 
3200 512 307 1662 848 0 22 0 0 0 
3300 453 245 1430 1159 0 41 0 0 0 
3400 369 199 1060 1642 0 70 0 0 0 
3500 337 168 810 1948 0 146 0 0 0 
3600 366 140 767 1973 0 185 0 0 0 
3700 394 114 662 1880 0 383 0 0 0 
3800 472 90 614 1695 0 573 0 0 0 
3900 553 65 495 1301 0 1019 0 0 0 
4000 579 40 339 938 0 1548 0 0 0 
4100 637 50 341 749 0 1687 0 0 0 
4200 582 43 272 548 0 2085 0 0 0 
4300 583 41 356 511 0 2045 0 0 0 
4400 587 52 473 411 0 2025 0 0 0 
4500 578 66 673 332 0 1887 0 0 0 
4600 502 61 1128 264 0 1553 0 0 0 
4700 392 90 1630 200 0 1172 0 0 0 
4800 306 120 2092 147 0 815 2 0 0 
4900 265 139 2355 135 0 622 2 0 0 
5000 288 125 2398 109 0 618 4 0 0 
