# Avida Host Tasks data
# Wed Feb 21 15:27:17 2024
# First column gives the current update, next columns give the number
# of Hosts that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 920 0 0 0 0 0 0 0 0 
200 3067 2 2 0 0 0 0 0 0 
300 3310 4 4 0 0 0 0 0 0 
400 3347 4 10 0 0 0 0 0 0 
500 3220 9 18 0 0 0 0 0 0 
600 2887 12 55 0 0 0 0 0 0 
700 2625 28 133 0 0 0 0 0 0 
800 2384 38 254 0 0 0 0 0 0 
900 2046 81 617 0 0 0 0 0 0 
1000 1876 123 870 0 0 0 0 0 0 
1100 1361 207 1585 0 0 0 0 0 0 
1200 1147 332 1854 0 0 0 0 0 0 
1300 918 300 2249 0 0 2 0 0 0 
1400 673 341 2518 3 0 6 0 0 0 
1500 777 366 2404 5 0 8 0 0 0 
1600 680 408 2457 6 0 18 0 0 0 
1700 799 538 2211 6 0 22 0 0 0 
1800 870 590 2086 5 0 25 0 0 0 
1900 974 788 1769 18 0 28 0 0 0 
2000 1246 848 1439 13 0 26 0 0 0 
2100 1321 1040 1139 19 0 45 0 0 0 
2200 1532 1060 917 17 0 39 0 0 0 
2300 1504 1141 860 23 0 38 0 0 0 
2400 1432 1156 895 39 0 47 0 0 0 
2500 1367 990 1127 38 0 45 0 0 0 
2600 1131 885 1416 55 0 80 0 0 0 
2700 961 723 1738 51 0 91 0 0 0 
2800 678 552 2135 56 0 125 0 0 0 
2900 509 461 2346 56 0 175 0 0 0 
3000 487 420 2412 54 0 188 0 0 0 
3100 506 428 2247 86 0 285 0 0 0 
3200 660 507 1924 128 0 347 0 0 0 
3300 792 586 1502 198 0 488 0 0 0 
3400 997 570 1096 261 0 622 0 0 0 
3500 1140 603 801 291 0 717 0 0 0 
