# Avida Host Tasks data
# Thu Feb  8 21:32:11 2024
# First column gives the current update, next columns give the number
# of Hosts that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 922 0 0 0 0 0 0 0 0 
200 3069 0 0 0 0 0 0 0 0 
300 3310 0 0 0 0 0 0 0 0 
400 3455 0 0 0 0 0 0 0 0 
500 3448 0 0 0 0 0 0 0 0 
600 3305 0 0 0 0 0 0 0 0 
700 3054 0 0 0 0 0 0 0 0 
800 2772 0 0 0 0 0 0 0 0 
900 2605 0 0 0 0 0 0 0 0 
1000 2481 0 0 0 0 0 0 0 0 
1100 2421 0 0 0 0 0 0 0 0 
1200 2432 2 0 0 0 0 0 0 0 
1300 2486 4 0 0 0 0 0 0 0 
1400 2503 4 0 3 0 0 0 0 0 
1500 2550 4 0 4 0 0 0 0 0 
1600 2568 8 0 8 0 0 0 0 0 
1700 2534 12 0 24 0 0 0 0 0 
1800 2518 24 0 38 0 0 0 0 0 
1900 2444 45 0 115 0 0 0 0 0 
2000 2292 77 0 252 0 0 0 0 0 
2100 2153 146 0 450 0 0 0 0 0 
2200 1741 198 0 980 0 0 0 0 0 
2300 1527 294 2 1245 0 0 0 0 0 
2400 1035 296 8 1957 0 0 0 0 0 
2500 867 365 10 2164 0 0 0 0 0 
2600 721 462 21 2254 0 0 0 0 0 
2700 647 609 17 2224 0 0 0 0 0 
2800 572 901 44 1985 0 0 0 0 0 
2900 522 1182 91 1668 0 0 0 0 0 
3000 478 1429 135 1362 0 0 0 0 0 
3100 430 1508 303 1101 0 0 0 0 0 
3200 417 1556 373 981 0 0 0 0 0 
3300 376 1408 745 819 0 0 0 0 0 
3400 398 1202 1067 685 0 0 0 0 0 
3500 392 970 1504 525 0 2 0 0 0 
3600 385 660 2033 363 0 6 0 0 0 
3700 470 660 1994 360 0 6 0 0 0 
3800 501 490 2210 311 0 8 0 0 0 
3900 686 445 2039 369 0 8 0 0 0 
4000 912 344 1854 433 0 7 0 0 0 
4100 1230 285 1466 528 0 6 0 0 0 
4200 1493 238 1225 544 0 10 0 0 0 
4300 1610 192 1067 608 0 14 0 0 0 
4400 1674 184 1032 585 0 24 0 0 0 
4500 1637 164 1110 587 0 35 0 0 0 
4600 1548 170 1187 535 0 68 0 0 0 
4700 1376 180 1364 470 0 78 0 0 0 
4800 1178 189 1489 441 0 159 0 0 0 
4900 1043 175 1571 395 0 253 0 0 0 
5000 1013 170 1552 385 0 338 0 0 0 
