# Avida Average Data
# Thu Feb  8 21:32:11 2024
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 320 0 0 0 0 320 320 0 1 1 0 0 0 0 0 
100 318.719 484.05 0.0426852 0 0 320 318.719 0 0 0 0 0.256111 0.00775029 0 0 
200 315.941 2212.54 0.120524 0 0 320 315.941 0 0 0 0 1.64861 -0.0245827 0 0 
300 315.527 2292.21 0.134789 0 0 319.999 315.527 0 0.000555556 0.000555556 0 2.44472 -0.0552786 0 0 
400 315.05 2515.31 0.145108 0 0 319.995 315.05 0 0.00231548 0.00144718 0 3.91288 -0.0946001 0 0 
500 314.986 2826.94 0.135513 0 0 319.99 314.986 0 0.00580046 0.00464037 0 4.54437 -0.0574158 0 0.0709057 
600 314.924 3517.95 0.118625 0 0 319.993 314.924 0 0.00272315 0.00272315 0 5.16974 -0.0514025 0 0.0523949 
700 314.861 4331.06 0.102834 0 0 319.982 314.861 0 0.00294695 0.00229208 0 5.82286 0.0117707 0 0.0411711 
800 314.802 4629.29 0.0975426 0 0 319.949 314.802 0 0.00252525 0.00252525 0 6.45815 0.0631415 0 0.0377067 
900 314.775 4520.4 0.101446 0 0 319.943 314.775 0 0.00383877 0.00268714 0 7.12322 0.061892 0 0.0290943 
1000 314.771 4372.03 0.105297 0 0 319.942 314.771 0 0.00201532 0.00161225 0 7.82346 0.0729186 0 0.0288275 
1100 314.734 4148.57 0.11013 0 0 319.966 314.734 0 0.00247831 0.00165221 0 8.6043 0.0514931 0 0.0298298 
1200 314.733 3883.83 0.115883 0 0 319.961 314.733 0 0.00657354 0.00369762 0 9.447 -0.0145759 0 0.031356 
1300 314.717 3835.01 0.117867 0 0 319.965 314.717 0 0.00120482 0.000803213 0 10.2622 -0.0324129 0 0.0332814 
1400 314.708 3785.66 0.118463 0 0 319.971 314.708 0 0.00517928 0.00438247 0 11.0956 -0.0301691 0 0.0346096 
1500 314.687 3781.68 0.117616 0 0 319.975 314.687 0 0.0050821 0.0039093 0 11.8221 0.0469059 0 0.0354464 
1600 314.691 3819.48 0.116823 0 0 319.974 314.691 0 0.00503096 0.00464396 0 12.5844 0.144018 0 0.0357619 
1700 314.69 3943.33 0.114433 0 0 319.988 314.69 0 0.00428016 0.00350195 0 13.3506 0.110629 0 0.0354853 
1800 314.674 4002.05 0.11281 0 0 319.997 314.674 0 0.00348837 0.00193798 0 14.1159 0.142193 0 0.0351393 
1900 314.697 3790.68 0.117245 0 0 320.03 314.697 0 0.00345622 0.00192012 0 15.0937 0.260827 0 0.0356512 
2000 314.747 3675.56 0.120314 0 0 320.087 314.747 0 0.00724914 0.00648607 0 16.253 0.386825 0 0.0367547 
2100 314.814 3300.6 0.130812 0 0 320.155 314.814 0 0.00400146 0.00363769 0 17.6264 0.376871 0 0.0390918 
2200 315.005 2983.07 0.13928 0 0 320.328 315.005 0 0.00274066 0.00239808 0 20.0421 0.419983 0 0.0454346 
2300 315.062 2676.36 0.14657 0 0 320.39 315.062 0 0.00260756 0.00162973 0 21.6721 0.359252 0 0.0497662 
2400 315.231 2287.54 0.156521 0 0 320.578 315.231 0 0.00394417 0.00273058 0 24.7709 0.597284 0 0.0610618 
2500 315.303 2122.27 0.160055 0 0 320.618 315.303 0 0.019389 0.0164512 0 26.6484 0.462713 0 0.0687059 
2600 315.272 2133.21 0.15908 0 0 320.613 315.272 0 0.00231348 0.00173511 0 28.3005 0.631534 0 0.0761763 
2700 315.265 2246.56 0.155306 0 0 320.603 315.265 0 0.00600515 0.00400343 0 29.6917 0.594546 0 0.0769872 
