# Avida Average Data
# Tue Jan 30 17:47:32 2024
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 320 0 0 0 0 320 320 0 1 1 0 0 0 0 0 
100 318.699 491.925 0.0433796 0 0 320 318.699 0 0 0 0 0.260278 -0.00227357 0 0 
200 315.8 2519.48 0.120403 0 0 319.998 315.8 0 0.000555556 0.000277778 0 1.60222 0.0633244 0 0 
300 315.406 2657.81 0.133026 0 0 319.999 315.406 0 0.000555556 0.000555556 0 2.3175 0.054307 0 0 
400 315.086 2563.88 0.144234 0 0 319.999 315.086 0 0.00253807 0.00225606 0 3.64467 0.0630103 0 0 
500 314.973 2647.36 0.141975 0 0 319.998 314.973 0 0.00999714 0.00685518 0 4.44959 0.0102573 0 0.072594 
600 314.89 3029.13 0.132944 0 0 319.995 314.89 0 0.00445633 0.00386215 0 5.29976 0.0262169 0 0.0562368 
700 314.821 3452.29 0.124304 0 0 319.989 314.821 0 0.00309981 0.00309981 0 6.19033 0.055682 0 0.0471749 
800 314.787 3617.45 0.121673 0 0 319.983 314.787 0 0.00256246 0.00192184 0 7.03491 0.0519854 0 0.0461146 
900 314.72 3454.96 0.126691 0 0 319.986 314.72 0 0.00366422 0.00333111 0 8.19953 0.205891 0 0.0401772 
1000 314.651 3176.73 0.133049 0 0 319.996 314.651 0 0.00829738 0.00597411 0 9.5078 0.258219 0 0.0419041 
