# Avida Average Data
# Wed Feb 21 15:27:17 2024
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 320 0 0 0 0 320 320 0 1 1 0 0 0 0 0 
100 318.71 487.605 0.0429987 0 0 320 318.71 0 0 0 0 0.257992 -0.000786915 0 0 
200 316.018 2474.85 0.111709 0 0 320.001 316.018 0 0.000558659 0.000558659 0 1.46816 0.00631267 0 0 
300 315.611 2751.7 0.120482 0 0 320.003 315.611 0 0.00223152 0.00167364 0 2.06946 0.0344289 0 0 
400 315.129 3233.12 0.123497 0 0 320.003 315.129 0 0.00267777 0.00178518 0 2.87028 0.0778367 0 0 
500 315.017 3948.07 0.110563 0 0 320.003 315.017 0 0.00615953 0.00461965 0 3.44041 0.0575893 0 0.0578303 
600 314.938 4529.73 0.0995859 0 0 320 314.938 0 0.00338524 0.00304672 0 4.20785 0.043559 0 0.0395776 
700 314.893 4550.66 0.100914 0 0 320.002 314.893 0 0.00538406 0.00394831 0 5.04487 0.154804 0 0.0309742 
800 314.871 4130.92 0.1109 0 0 320.008 314.871 0 0.00298954 0.00186846 0 6.18984 0.172151 0 0.0317953 
900 314.816 3410.16 0.128412 0 0 320.024 314.816 0 0.00291545 0.00255102 0 8.27296 0.347063 0 0.0365087 
1000 314.774 3003.42 0.138282 0 0 320.026 314.774 0 0.00348554 0.00243987 0 9.88184 0.463352 0 0.0411558 
1100 314.721 2434.99 0.152189 0 0 320.051 314.721 0 0.00317158 0.00253727 0 13.1887 0.744322 0 0.0530591 
1200 314.663 2179.46 0.159086 0 0 320.066 314.663 0 0.0291029 0.0240024 0 15.294 0.950869 0 0.0626434 
1300 314.609 2018.87 0.162965 0 0 320.07 314.609 0 0.00288268 0.00259441 0 17.4826 0.985364 0 0.0753113 
1400 314.628 2002.37 0.162542 0 0 320.078 314.628 0 0.0110169 0.00875706 0 19.974 1.06622 0 0.0869955 
1500 314.546 2009.19 0.162413 0 0 320.075 314.546 0 0.00309249 0.00309249 0 20.8459 1.09878 0 0.0919686 
1600 314.505 1993.13 0.162627 0 0 320.078 314.505 0 0.0030821 0.00224152 0 22.928 1.18076 0 0.0973634 
1700 314.43 2019.59 0.161829 0 0 320.074 314.43 0 0.0170629 0.0145455 0 24.0003 1.3553 0 0.0978493 
1800 314.367 2015.49 0.162021 0 0 320.079 314.367 0 0.00307606 0.00195749 0 25.2576 1.47077 0 0.0968384 
1900 314.266 2060.49 0.160906 0 0 320.072 314.266 0 0.00866648 0.00782779 0 26.6198 1.57659 0 0.0925826 
2000 314.217 2058.39 0.16132 0 0 320.074 314.217 0 0.00727884 0.00587906 0 27.259 1.63412 0 0.0939493 
2100 314.136 2060.77 0.161536 0 0 320.062 314.136 0 0.00953984 0.00757576 0 28.8238 1.93717 0 0.0910855 
2200 314.052 1989.46 0.163423 0 0 320.036 314.052 0 0.0120617 0.00953717 0 29.7689 1.88082 0 0.092705 
2300 314.046 1979.77 0.16332 0 0 320.036 314.046 0 0.00616938 0.00336511 0 31.4131 1.96153 0 0.0934176 
2400 314.074 1998.38 0.163015 0 0 320.031 314.074 0 0.00869078 0.00728904 0 33.0768 1.74708 0 0.0936079 
2500 314.134 2048.56 0.160938 0 0 320.035 314.134 0 0.0058906 0.00448808 0 34.398 1.69215 0 0.0930213 
2600 314.147 2108.5 0.159264 0 0 320.066 314.147 0 0.00729313 0.00617111 0 36.4401 1.57726 0 0.0894913 
2700 314.178 2140.97 0.158819 0 0 320.051 314.178 0 0.00926706 0.00673968 0 37.9576 1.5439 0 0.0866754 
2800 314.2 2113.77 0.160081 0 0 320.059 314.2 0 0.00761851 0.00648984 0 40.1998 1.58519 0 0.0852575 
2900 314.163 2060.85 0.161421 0 0 320.043 314.163 0 0.00987306 0.00761636 0 42.0245 1.48862 0 0.0842214 
3000 314.158 2038.44 0.162075 0 0 320.039 314.158 0 0.00730748 0.00618325 0 43.5152 1.3744 0 0.0863424 
3100 314.157 2065.65 0.160628 0 0 320.067 314.157 0 0.0070502 0.00620417 0 44.9585 1.14539 0 0.0864592 
3200 314.107 2161.15 0.157975 0 0 320.056 314.107 0 0.00702445 0.00561956 0 45.8781 1.17274 0 0.0861594 
3300 314.004 2160.7 0.158209 0 0 320.06 314.004 0 0.00590884 0.0042206 0 47.1694 1.59546 0 0.0837597 
3400 313.936 2137.33 0.159421 0 0 320.084 313.936 0 0.0144149 0.0113058 0 48.3307 1.71642 0 0.082813 
3500 313.798 2058.17 0.161785 0 0 320.103 313.798 0 0.00904466 0.00650085 0 49.7264 1.79164 0 0.0832645 
