# Avida Average Data
# Thu Feb 22 13:55:01 2024
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 320 0 0 0 0 320 320 0 1 1 0 0 0 0 0 
100 318.724 482.261 0.0425275 0 0 320 318.724 0 0 0 0 0.255165 0.00788782 0 0 
200 315.941 2256.86 0.120008 0 0 320 315.941 0 0 0 0 1.65274 0.0138142 0 0 
300 315.583 2320.01 0.132953 0 0 320.001 315.583 0 0 0 0 2.42265 0.0478098 0 0 
400 315.03 2484.18 0.146107 0 0 320.003 315.03 0 0.00318564 0.00202722 0 3.92934 0.0042096 0 0 
500 315.001 2726.17 0.138345 0 0 320 315.001 0 0.00844005 0.00698487 0 4.60914 -0.0087625 0 0.0714063 
600 314.979 3382.33 0.121742 0 0 319.998 314.979 0 0.00121581 0.00121581 0 5.2234 -0.0472196 0 0.0528321 
700 314.926 4286.89 0.103093 0 0 319.995 314.926 0 0.00196915 0.00131277 0 5.86971 -0.0777085 0 0.0418644 
800 314.853 4634.37 0.0976034 0 0 319.992 314.853 0 0.00106762 0.000355872 0 6.53274 -0.01192 0 0.0385176 
900 314.822 4641.21 0.099144 0 0 319.992 314.822 0 0.00113593 0.000757289 0 7.18554 -0.0401496 0 0.0294387 
1000 314.679 4545.8 0.101927 0 0 319.99 314.679 0 0.00277668 0.00238001 0 7.881 -0.0820923 0 0.0284519 
1100 314.705 4371.88 0.10565 0 0 319.995 314.705 0 0.00287474 0.00246407 0 8.64435 -0.171633 0 0.0291576 
1200 314.685 4198.34 0.109527 0 0 319.999 314.685 0 0.00166736 0.00166736 0 9.45727 -0.235704 0 0.0304364 
1300 314.722 3834.24 0.11689 0 0 320.008 314.722 0 0.00362903 0.00282258 0 10.3484 -0.211307 0 0.0325558 
1400 314.683 3814.19 0.117669 0 0 320.011 314.683 0 0.00429352 0.00312256 0 11.1503 -0.151613 0 0.0344033 
1500 314.693 3755.73 0.118435 0 0 320.017 314.693 0 0.00302572 0.00302572 0 11.947 -0.218007 0 0.0360196 
1600 314.629 3960.72 0.113488 0 0 320.014 314.629 0 0.00378644 0.0034078 0 12.6308 -0.201927 0 0.0363257 
1700 314.606 4037.33 0.112393 0 0 320.033 314.606 0 0.00309598 0.00232198 0 13.4137 -0.264073 0 0.0355047 
