# Avida Dominant Parasite Data
# Thu Feb  8 21:32:11 2024
#  1: Update
#  2: Number of Extant Parasites

0 903 
100 802 
200 528 
300 1150 
400 2105 
500 2823 
600 2816 
700 2573 
800 2300 
900 2130 
1000 1972 
1100 1860 
1200 1808 
1300 1862 
1400 1918 
1500 1979 
1600 1957 
1700 1986 
1800 1942 
1900 1897 
2000 1765 
2100 1663 
2200 1321 
2300 1106 
2400 749 
2500 882 
2600 1292 
2700 1757 
2800 2061 
2900 1961 
3000 1922 
3100 1789 
3200 1816 
3300 1669 
3400 1403 
3500 1053 
3600 718 
3700 867 
3800 1129 
3900 1523 
4000 1599 
4100 1348 
4200 1201 
4300 1243 
4400 1404 
4500 1594 
4600 1641 
4700 1668 
4800 1566 
4900 1540 
5000 1460 
