# Wed Feb 21 15:27:17 2024
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 2 0.00372008 2 0 0.000280978 
100 4 0.839177 6 0.00981492 0.17751 
200 4 1.14192 7 0.0189944 0.35419 
300 6 1.18633 9 0.0493724 0.818968 
400 5 0.887779 13 0.0538044 0.9277 
500 7 0.887369 11 0.052972 0.92701 
600 6 0.974198 10 0.0541638 0.901828 
700 6 1.08846 9 0.0581479 0.85822 
800 6 1.20354 14 0.0541548 0.778401 
900 7 1.24729 11 0.0404221 0.612974 
1000 5 1.20781 9 0.0296345 0.513071 
1100 5 1.01708 7 0.0193467 0.304155 
1200 5 0.781418 8 0.0111011 0.182118 
1300 5 0.591672 6 0.00835976 0.112424 
1400 5 0.422699 8 0.00451977 0.0677966 
1500 6 0.558381 10 0.0039359 0.0950239 
1600 6 0.605524 8 0.00168114 0.114878 
1700 6 0.825172 9 0.00167832 0.198322 
1800 7 0.940239 8 0.00475391 0.242729 
1900 6 0.892079 8 0.00335477 0.226726 
2000 7 0.898661 10 0.0100784 0.220885 
2100 6 0.85005 7 0.0227273 0.192761 
2200 7 0.885265 10 0.0440393 0.201403 
2300 7 0.989622 12 0.0851808 0.26304 
2400 8 1.20801 13 0.180546 0.444351 
2500 7 1.39412 13 0.266121 0.627489 
2600 8 1.36496 16 0.253611 0.597195 
2700 8 1.29454 14 0.219403 0.51727 
2800 7 1.17135 16 0.151729 0.386005 
2900 7 1.15374 15 0.10467 0.325529 
3000 7 1.30789 11 0.0892268 0.369871 
3100 10 1.40515 12 0.0786341 0.421602 
3200 9 1.44473 12 0.0769879 0.445912 
3300 8 1.32177 10 0.0782217 0.391109 
3400 8 1.10875 10 0.0672696 0.288298 
3500 8 0.879835 10 0.0623287 0.213397 
