# Thu Feb 22 17:06:20 2024
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 3 0.525556 3 0 0.104089 
200 3 0.744097 5 0 0.193521 
300 4 1.03149 6 0.000560695 0.576395 
400 5 0.813978 8 0.000289101 0.765828 
500 5 0.643704 12 0.00113307 0.856468 
600 4 0.644753 11 0 0.848944 
700 5 0.70203 12 0 0.829492 
800 5 0.703901 11 0.00106762 0.829181 
900 6 0.754546 9 0.000735294 0.802941 
1000 6 0.833524 13 0.000379219 0.757679 
1100 4 0.94381 8 0 0.664688 
1200 4 0.976905 9 0 0.610549 
1300 3 1.01619 6 0 0.442077 
1400 3 0.911624 6 0 0.299373 
1500 3 0.727737 4 0 0.178944 
1600 3 0.512644 5 0 0.096765 
1700 3 0.606045 3 0 0.109096 
1800 3 0.702078 3 0 0.150042 
1900 5 0.980679 6 0 0.297676 
2000 4 1.06401 7 0 0.389356 
2100 5 1.09043 7 0.000280584 0.372334 
2200 4 1.08601 9 0 0.307325 
2300 4 1.08543 7 0 0.260266 
2400 4 1.19899 8 0 0.320621 
2500 3 1.21362 7 0 0.39604 
