# Thu Feb  8 21:32:11 2024
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 2 0.820821 2 0 0.256111 
200 2 0.603549 4 0 0.8525 
300 2 0.404134 5 0 0.919444 
400 1 0 5 0 1 
500 1 0 5 0 1 
600 1 0 5 0 1 
700 1 0 4 0 1 
800 1 0 2 0 1 
900 1 0 2 0 1 
1000 1 0 1 0 1 
1100 1 0 1 0 1 
1200 2 0.00960659 2 0 1 
1300 2 0.0172265 2 0 1 
1400 3 0.0304319 3 0 1 
1500 3 0.0336552 3 0 1 
1600 3 0.0605177 3 0 1 
1700 3 0.119185 3 0 1 
1800 3 0.186651 3 0 1 
1900 3 0.385817 3 0 1 
2000 3 0.643571 3 0 1 
2100 3 0.928432 3 0 1 
2200 3 1.23664 3 0 1 
2300 4 1.36014 4 0 1 
2400 4 1.30464 4 0 1 
2500 5 1.29308 5 0.000587544 1.00059 
2600 4 1.30677 4 0 1 
2700 4 1.34214 4 0 1 
2800 5 1.48032 5 0.000571429 1.00057 
2900 5 1.5968 5 0.0011564 1.00116 
3000 5 1.64248 5 0.000587889 1.00059 
3100 4 1.74041 4 0 1 
3200 4 1.76174 4 0 1 
3300 4 1.85915 4 0 1 
3400 4 1.88942 4 0 1 
3500 5 1.81934 5 0 1 
3600 5 1.61702 5 0 1 
3700 5 1.65914 5 0 1 
3800 5 1.54718 5 0 1 
3900 7 1.65877 7 0.000564175 1.00056 
4000 7 1.71634 7 0.000845785 1.00085 
4100 7 1.79202 7 0.00170989 1.00171 
4200 7 1.76938 7 0.0011409 1.00114 
4300 6 1.74933 6 0.00143431 1.00143 
4400 6 1.74302 6 0.00143102 1.00143 
4500 6 1.75241 6 0.00170116 1.0017 
4600 7 1.79628 7 0.00142735 1.00143 
4700 7 1.80494 7 0.00144383 1.00144 
4800 8 1.88017 8 0.00173913 1.00174 
4900 7 1.90235 7 0.00116516 1.00117 
5000 7 1.9459 7 0.0020284 1.00203 
