# Wed Feb 21 15:27:17 2024
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 2 0.823701 2 0 0.257992 
200 4 0.603354 6 0 0.857821 
300 4 0.407266 7 0 0.925523 
400 3 0.0425295 7 0 1 
500 3 0.0770417 7 0 1 
600 3 0.171621 6 0 1 
700 3 0.357125 5 0 1 
800 3 0.558118 4 0 1 
900 3 0.949873 3 0 1 
1000 3 1.11758 3 0 1 
1100 3 1.27993 3 0 1 
1200 3 1.33176 3 0 1 
1300 4 1.2245 4 0 1 
1400 6 1.15769 11 0.000259406 1.00028 
1500 6 1.24081 11 0.000774497 1.00084 
1600 5 1.2382 10 0 1 
1700 6 1.38703 11 0.000256866 1.00028 
1800 5 1.44195 7 0 1 
1900 5 1.58739 6 0 1 
2000 5 1.63212 5 0 1 
2100 5 1.69508 5 0 1 
2200 5 1.65583 5 0 1 
2300 5 1.66293 5 0 1 
2400 6 1.71526 6 0.000560695 1.00056 
2500 6 1.72422 6 0.00056101 1.00056 
2600 7 1.77572 7 0.00056101 1.00056 
2700 7 1.71397 7 0.00084246 1.00084 
2800 6 1.58547 6 0.000564334 1.00056 
2900 6 1.49348 6 0.000564175 1.00056 
3000 6 1.46078 6 0.00084317 1.00084 
3100 7 1.62334 7 0.00169205 1.00169 
3200 7 1.84813 7 0.00196684 1.00197 
3300 7 2.08792 7 0.00337648 1.00338 
3400 7 2.19912 7 0.00226116 1.00226 
3500 7 2.23776 7 0.00395704 1.00396 
