# Avida tasks data
# Thu Feb 22 17:06:20 2024
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 333 31 0 0 0 0 0 0 0 
200 668 19 0 0 0 0 0 0 0 
300 2036 20 0 0 0 0 0 0 0 
400 2640 7 0 2 0 0 0 0 0 
500 2884 14 0 2 0 0 0 0 0 
600 2682 8 0 2 0 0 0 0 0 
700 2435 6 3 3 0 0 0 0 0 
800 2319 8 0 3 0 0 0 0 0 
900 2175 6 1 2 0 0 0 0 0 
1000 1990 4 1 3 0 0 0 0 0 
1100 1786 4 0 2 0 0 0 0 0 
1200 1687 2 0 1 0 0 0 0 0 
1300 1319 9 0 0 0 0 0 0 0 
1400 942 13 0 0 0 0 0 0 0 
1500 571 29 0 0 0 0 0 0 0 
1600 294 44 0 0 0 0 0 0 0 
1700 203 182 0 0 0 0 0 0 0 
1800 81 453 0 0 0 0 0 0 0 
1900 60 1000 2 1 0 0 0 0 0 
2000 55 1333 2 0 0 0 0 0 0 
2100 86 1238 2 1 0 0 0 0 0 
2200 172 922 1 0 0 0 0 0 0 
2300 385 533 1 0 0 0 0 0 0 
2400 768 366 1 0 0 0 0 0 0 
2500 1185 215 0 0 0 0 0 0 0 
