# Avida tasks data
# Thu Feb  8 21:32:11 2024
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 58 562 553 8 0 0 0 0 0 
200 196 321 255 5 0 0 0 0 0 
300 966 536 230 5 0 0 0 0 0 
400 2171 862 171 6 0 0 0 0 0 
500 2921 1153 218 18 0 0 0 0 0 
600 2945 1131 216 12 0 0 0 0 0 
700 2688 963 172 9 0 0 0 0 0 
800 2440 842 137 5 0 2 0 0 0 
900 2211 755 130 3 0 3 0 0 0 
1000 2085 702 123 8 0 0 0 0 0 
1100 1955 642 112 7 0 0 0 0 0 
1200 1952 607 98 7 0 0 0 0 0 
1300 1994 633 104 9 0 0 0 0 0 
1400 2053 640 84 13 0 0 0 0 0 
1500 2080 660 83 23 0 0 0 0 0 
1600 2099 626 74 12 0 0 0 0 0 
1700 2111 633 65 16 0 0 0 0 0 
1800 2125 610 74 19 0 0 0 0 0 
1900 2020 570 64 16 0 0 0 0 0 
2000 1921 525 51 24 0 0 0 0 0 
2100 1761 494 43 31 0 0 0 0 0 
2200 1418 432 26 39 0 0 0 0 0 
2300 1213 377 21 92 0 1 0 0 0 
2400 812 253 17 188 0 3 0 0 0 
2500 865 222 7 546 1 14 0 0 0 
2600 1196 259 9 1162 0 20 0 0 0 
2700 1486 310 4 1683 1 33 0 0 0 
2800 1719 476 3 2047 2 42 0 0 0 
2900 1522 663 8 1911 2 50 0 0 0 
3000 1303 996 22 1802 3 56 0 0 0 
3100 1043 1223 24 1627 2 61 0 0 0 
3200 919 1474 51 1600 1 70 0 0 0 
3300 750 1472 52 1434 1 89 0 0 0 
3400 624 1320 67 1245 1 63 0 0 0 
3500 480 1055 131 935 2 36 0 0 0 
3600 255 716 191 555 3 18 0 0 0 
3700 184 923 529 438 1 16 0 0 0 
3800 155 1157 916 373 0 11 0 0 0 
3900 171 1548 1359 370 0 16 0 0 0 
4000 214 1609 1433 445 0 10 0 0 0 
4100 277 1349 1155 437 0 4 0 0 0 
4200 434 1131 885 523 0 0 0 0 0 
4300 643 1041 679 719 0 1 0 0 0 
4400 985 1073 566 898 0 0 0 0 0 
4500 1168 1092 534 1076 0 1 0 0 0 
4600 1274 1081 513 1181 2 2 0 0 0 
4700 1259 1107 629 1219 2 2 0 0 0 
4800 1052 1109 735 1157 4 0 0 0 0 
4900 884 1159 908 1075 6 3 0 0 0 
5000 758 1097 965 958 9 7 0 0 0 
