# Avida tasks data
# Wed Feb 21 15:27:17 2024
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 1 0 0 0 0 0 0 0 
100 446 187 0 0 0 0 0 0 0 
200 1120 148 0 0 0 0 0 0 0 
300 2682 251 2 1 0 0 0 0 0 
400 2918 199 1 0 0 0 0 0 0 
500 2821 185 1 3 0 0 0 0 0 
600 2483 176 3 2 0 0 0 0 0 
700 2209 179 1 2 0 0 0 0 0 
800 1916 162 1 4 0 0 0 0 0 
900 1557 120 1 4 0 0 0 0 0 
1000 1369 102 1 0 0 0 0 0 0 
1100 876 69 14 0 0 0 0 0 0 
1200 535 42 30 0 0 0 0 0 0 
1300 306 33 51 0 0 0 0 0 0 
1400 155 19 66 0 0 0 0 0 0 
1500 117 21 199 1 0 0 0 0 0 
1600 57 15 336 2 0 0 0 0 0 
1700 51 19 638 1 0 0 0 0 0 
1800 52 41 771 4 0 0 0 0 0 
1900 48 33 729 1 0 0 0 0 0 
2000 63 60 665 0 0 1 0 0 0 
2100 118 105 463 1 0 0 0 0 0 
2200 203 208 305 1 0 1 0 0 0 
2300 378 364 192 1 0 3 0 0 0 
2400 736 738 108 1 0 2 0 0 0 
2500 1084 1077 72 4 0 0 0 0 0 
2600 1035 1027 59 8 0 0 0 0 0 
2700 871 870 91 10 0 0 0 0 0 
2800 584 605 175 4 0 0 0 0 0 
2900 366 430 357 1 0 0 0 0 0 
3000 254 364 697 1 0 0 0 0 0 
3100 135 321 1033 4 0 2 0 0 0 
3200 109 332 1142 1 0 3 0 0 0 
3300 70 325 993 1 0 1 0 0 0 
3400 69 281 667 2 0 1 0 0 0 
3500 77 249 422 7 0 0 0 0 0 
